moodifyindex(mi),Name of Material,CAS,CID,SMILES,ConnectivitySMILES,InChI,InChIKey,IUPACName,retrieved_by,_processing_key,vp_mmhg_pubchem_clean,vp_value_original_clean,vp_unit_original_clean,vp_temperature_c,vp_temperature_reason,vp_is_estimated_or_extrapolated,vp_raw_pubchem_clean,vp_parse_score,resolved_cid_clean,cid_resolution_method,vp_primary_cid,vp_primary_method,vp_attempted_cids,vp_fallback_used,vp_fallback_reason,pubchem_title_clean,vp_status,vp_error
1004153,Ethyl 4-methylvalerate,25415-67-2,117477,CCOC(=O)CCC(C)C,CCOC(=O)CCC(C)C,"InChI=1S/C8H16O2/c1-4-10-8(9)6-5-7(2)3/h7H,4-6H2,1-3H3",OFQRUTMGVBMTFQ-UHFFFAOYSA-N,ethyl 4-methylpentanoate,CID,2187|CAS=25415-67-2|CID=117477|NAME=Ethyl 4-methylvalerate,,,,,,,,,117477,resolved_from_cas,117477,resolved_from_cas,117477:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,Ethyl 4-methylpentanoate,no_vapor_pressure_section,
1004154,ethyl 2-ethylbutyrate,2983-38-2,76326,CCC(CC)C(=O)OCC,CCC(CC)C(=O)OCC,"InChI=1S/C8H16O2/c1-4-7(5-2)8(9)10-6-3/h7H,4-6H2,1-3H3",MJGSLNIPTRPYJV-UHFFFAOYSA-N,ethyl 2-ethylbutanoate,CID,2188|CAS=2983-38-2|CID=76326|NAME=ethyl 2-ethylbutyrate,,,,,,,,,76326,resolved_from_cas,76326,resolved_from_cas,76326:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,Ethyl 2-ethylbutyrate,no_vapor_pressure_section,
1004155,"2,4-heptadien-1-ol",33467-79-7,5367391,CC/C=C/C=C/CO,CCC=CC=CCO,"InChI=1S/C7H12O/c1-2-3-4-5-6-7-8/h3-6,8H,2,7H2,1H3/b4-3+,6-5+",MDRZSADXFOPYOC-VNKDHWASSA-N,"(2E,4E)-hepta-2,4-dien-1-ol",CID,"2189|CAS=33467-79-7|CID=5367391|NAME=2,4-heptadien-1-ol",,,,,,,,,5367391,resolved_from_cas,5367391,resolved_from_cas,5367391:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,"2,4-Heptadien-1-ol, (2E,4E)-",no_vapor_pressure_section,
1004156,styralyl butyrate,3460-44-4,570574,CCCC(=O)OC(C)C1=CC=CC=C1,CCCC(=O)OC(C)C1=CC=CC=C1,"InChI=1S/C12H16O2/c1-3-7-12(13)14-10(2)11-8-5-4-6-9-11/h4-6,8-10H,3,7H2,1-2H3",GGKADXREVJTZMF-UHFFFAOYSA-N,1-phenylethyl butanoate,CID,2190|CAS=3460-44-4|CID=570574|NAME=styralyl butyrate,,,,,,,,,570574,resolved_from_cas,570574,resolved_from_cas,570574:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,alpha-Methylbenzyl butyrate,no_vapor_pressure_section,
1004157,2-mercaptoethyl sulfide,3570-55-6,77117,C(CSCCS)S,C(CSCCS)S,"InChI=1S/C4H10S3/c5-1-3-7-4-2-6/h5-6H,1-4H2",KSJBMDCFYZKAFH-UHFFFAOYSA-N,2-(2-sulfanylethylsulfanyl)ethanethiol,CID,2191|CAS=3570-55-6|CID=77117|NAME=2-mercaptoethyl sulfide,,,,,,,,,77117,resolved_from_cas,77117,resolved_from_cas,77117:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,Bis(2-mercaptoethyl) sulfide,no_vapor_pressure_section,
1004158,4-methylpentyl 4-methylvalerate,35852-42-7,88168807,CC(C)CCCOC(=O)CCC(C)C,CC(C)CCCOC(=O)CCC(C)C,"InChI=1S/C12H24O2/c1-10(2)6-5-9-14-12(13)8-7-11(3)4/h10-11H,5-9H2,1-4H3",BQOKYGYERMXUDU-UHFFFAOYSA-N,4-methylpentyl 4-methylpentanoate,CID,2192|CAS=35852-42-7|CID=88168807|NAME=4-methylpentyl 4-methylvalerate,,,,,,,,,88168807,resolved_from_cas,88168807,resolved_from_cas,88168807:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,4-Methylpentyl 4-methylvalerate,no_vapor_pressure_section,
1004159,methyl propyl sulfide,3877-15-4,19754,CCCSC,CCCSC,"InChI=1S/C4H10S/c1-3-4-5-2/h3-4H2,1-2H3",ZOASGOXWEHUTKZ-UHFFFAOYSA-N,1-methylsulfanylpropane,CID,2193|CAS=3877-15-4|CID=19754|NAME=methyl propyl sulfide,,,,,,,,,19754,resolved_from_cas,19754,resolved_from_cas,19754:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,Methyl propyl sulphide,no_vapor_pressure_section,
1004160,2-propionylthiazole,43039-98-1,65288,CCC(=O)C1=NC=CS1,CCC(=O)C1=NC=CS1,"InChI=1S/C6H7NOS/c1-2-5(8)6-7-3-4-9-6/h3-4H,2H2,1H3",TYRAENAWSLPSLW-UHFFFAOYSA-N,"1-(1,3-thiazol-2-yl)propan-1-one",CID,2194|CAS=43039-98-1|CID=65288|NAME=2-propionylthiazole,,,,,,,,,65288,resolved_from_cas,65288,resolved_from_cas,65288:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,2-Propionylthiazole,no_vapor_pressure_section,
1004161,propionaldehyde diethyl acetal,4744-08-5,20858,CCC(OCC)OCC,CCC(OCC)OCC,"InChI=1S/C7H16O2/c1-4-7(8-5-2)9-6-3/h7H,4-6H2,1-3H3",MBNMGGKBGCIEGF-UHFFFAOYSA-N,"1,1-diethoxypropane",CID,2195|CAS=4744-08-5|CID=20858|NAME=propionaldehyde diethyl acetal,,,,,,,,,20858,resolved_from_cas,20858,resolved_from_cas,20858:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,"Propane, 1,1-diethoxy-",no_vapor_pressure_section,
1004162,isopropyl phenyl acetate,4861-85-2,62553,CC(C)OC(=O)CC1=CC=CC=C1,CC(C)OC(=O)CC1=CC=CC=C1,"InChI=1S/C11H14O2/c1-9(2)13-11(12)8-10-6-4-3-5-7-10/h3-7,9H,8H2,1-2H3",SSMBXPJYHMZLOJ-UHFFFAOYSA-N,propan-2-yl 2-phenylacetate,CID,2196|CAS=4861-85-2|CID=62553|NAME=isopropyl phenyl acetate,,,,,,,,,62553,resolved_from_cas,62553,resolved_from_cas,62553:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,Isopropyl Phenylacetate,no_vapor_pressure_section,
1004163,3-methylthio-2-butanone,53475-15-3,103788,CC(C(=O)C)SC,CC(C(=O)C)SC,"InChI=1S/C5H10OS/c1-4(6)5(2)7-3/h5H,1-3H3",HFVLNCDRAMUMCC-UHFFFAOYSA-N,3-methylsulfanylbutan-2-one,CID,2197|CAS=53475-15-3|CID=103788|NAME=3-methylthio-2-butanone,,,,,,,,,103788,resolved_from_cas,103788,resolved_from_cas,103788:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,3-(Methylthio)-2-butanone,no_vapor_pressure_section,
1004164,geranium thiazole,53498-32-1,104513,CC1=C(SC(=N1)CC(C)C)C,CC1=C(SC(=N1)CC(C)C)C,"InChI=1S/C9H15NS/c1-6(2)5-9-10-7(3)8(4)11-9/h6H,5H2,1-4H3",NSVPHVLZAKJSGV-UHFFFAOYSA-N,"4,5-dimethyl-2-(2-methylpropyl)-1,3-thiazole",CID,2198|CAS=53498-32-1|CID=104513|NAME=geranium thiazole,,,,,,,,,104513,resolved_from_cas,104513,resolved_from_cas,104513:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,"4,5-Dimethyl-2-isobutylthiazole",no_vapor_pressure_section,
1004165,"2-ethyl-4,5-dimethyloxazole",53833-30-0,62069,CCC1=NC(=C(O1)C)C,CCC1=NC(=C(O1)C)C,"InChI=1S/C7H11NO/c1-4-7-8-5(2)6(3)9-7/h4H2,1-3H3",LCYOFVYHDBWYSI-UHFFFAOYSA-N,"2-ethyl-4,5-dimethyl-1,3-oxazole",CID,"2199|CAS=53833-30-0|CID=62069|NAME=2-ethyl-4,5-dimethyloxazole",,,,,,,,,62069,resolved_from_cas,62069,resolved_from_cas,62069:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,"2-Ethyl-4,5-dimethyloxazole",no_vapor_pressure_section,
1004166,isoamyl mercaptan,541-31-1,10925,CC(C)CCS,CC(C)CCS,"InChI=1S/C5H12S/c1-5(2)3-4-6/h5-6H,3-4H2,1-2H3",GIJGXNFNUUFEGH-UHFFFAOYSA-N,3-methylbutane-1-thiol,CID,2200|CAS=541-31-1|CID=10925|NAME=isoamyl mercaptan,,,,,,,,,10925,resolved_from_cas,10925,resolved_from_cas,10925:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,Isoamyl mercaptan,no_vapor_pressure_section,
1004167,thioethylene glycol,60-24-2,1567,C(CS)O,C(CS)O,"InChI=1S/C2H6OS/c3-1-2-4/h3-4H,1-2H2",DGVVWUTYPXICAM-UHFFFAOYSA-N,2-sulfanylethanol,CID,2201|CAS=60-24-2|CID=1567|NAME=thioethylene glycol,0.97508019,0.13,kPa,20.0,explicit_temperature_near_value,False,"Vapor pressure, kPa at 20 °C: 0.13",100.0,1567,resolved_from_cas,1567,resolved_from_cas,1567:resolved_from_cas,False,not_needed,2-Mercaptoethanol,found,
1004168,2-ethoxybenzaldehyde,613-69-4,11950,CCOC1=CC=CC=C1C=O,CCOC1=CC=CC=C1C=O,"InChI=1S/C9H10O2/c1-2-11-9-6-4-3-5-8(9)7-10/h3-7H,2H2,1H3",DUVJMSPTZMCSTQ-UHFFFAOYSA-N,2-ethoxybenzaldehyde,CID,2202|CAS=613-69-4|CID=11950|NAME=2-ethoxybenzaldehyde,,,,,,,,,11950,resolved_from_cas,11950,resolved_from_cas,11950:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,"Benzaldehyde, 2-ethoxy-",no_vapor_pressure_section,
1004169,"4-(4-methyl-1,3-dioxolan-2-yl)-1,2-methylenedioxybenzene",61683-99-6,101144,CC1COC(O1)C2=CC3=C(C=C2)OCO3,CC1COC(O1)C2=CC3=C(C=C2)OCO3,"InChI=1S/C11H12O4/c1-7-5-12-11(15-7)8-2-3-9-10(4-8)14-6-13-9/h2-4,7,11H,5-6H2,1H3",HXNSADTWQWLFCB-UHFFFAOYSA-N,"5-(4-methyl-1,3-dioxolan-2-yl)-1,3-benzodioxole",CID,"2203|CAS=61683-99-6|CID=101144|NAME=4-(4-methyl-1,3-dioxolan-2-yl)-1,2-methylenedioxybenzene",,,,,,,,,101144,resolved_from_cas,101144,resolved_from_cas,101144:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,Piperonal propyleneglycol acetal,no_vapor_pressure_section,
1004170,"2-ethylhexyl 2-cyano-3,3-diphenylacrylate",6197-30-4,22571,CCCCC(CC)COC(=O)C(=C(C1=CC=CC=C1)C2=CC=CC=C2)C#N,CCCCC(CC)COC(=O)C(=C(C1=CC=CC=C1)C2=CC=CC=C2)C#N,"InChI=1S/C24H27NO2/c1-3-5-12-19(4-2)18-27-24(26)22(17-25)23(20-13-8-6-9-14-20)21-15-10-7-11-16-21/h6-11,13-16,19H,3-5,12,18H2,1-2H3",FMJSMJQBSVNSBF-UHFFFAOYSA-N,"2-ethylhexyl 2-cyano-3,3-diphenylprop-2-enoate",CID,"2204|CAS=6197-30-4|CID=22571|NAME=2-ethylhexyl 2-cyano-3,3-diphenylacrylate",,,,,,,,,22571,resolved_from_cas,22571,resolved_from_cas,22571:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,Octocrylene,no_vapor_pressure_section,
1004171,5-hydroxymethyl furfural,67-47-0,237332,C1=C(OC(=C1)C=O)CO,C1=C(OC(=C1)C=O)CO,"InChI=1S/C6H6O3/c7-3-5-1-2-6(4-8)9-5/h1-3,8H,4H2",NOEGNKMFWQHSLB-UHFFFAOYSA-N,5-(hydroxymethyl)furan-2-carbaldehyde,CID,2205|CAS=67-47-0|CID=237332|NAME=5-hydroxymethyl furfural,,,,,,,0.00528 [mmHg],,237332,resolved_from_cas,237332,resolved_from_cas,237332:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,5-(Hydroxymethyl)furfural,vp_section_found_but_no_accepted_roomtemp_value,
1004173,quinoleine isobutyl,68198-80-1,109640,CC(C)CC1=CC2=C(C=C1)N=CC=C2,CC(C)CC1=CC2=C(C=C1)N=CC=C2,"InChI=1S/C13H15N/c1-10(2)8-11-5-6-13-12(9-11)4-3-7-14-13/h3-7,9-10H,8H2,1-2H3",YKGUUBIPVHRERN-UHFFFAOYSA-N,6-(2-methylpropyl)quinoline,CID,2206|CAS=68198-80-1|CID=109640|NAME=quinoleine isobutyl,,,,,,,,,109640,resolved_from_cas,109640,resolved_from_cas,109640:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,6(Or 8)-(sec-butyl)quinoline,no_vapor_pressure_section,
1004174,CITRONELLOL 98,106-22-9,8842,CC(CCC=C(C)C)CCO,CC(CCC=C(C)C)CCO,"InChI=1S/C10H20O/c1-9(2)5-4-6-10(3)7-8-11/h5,10-11H,4,6-8H2,1-3H3",QMVPMAAFGQKVCJ-UHFFFAOYSA-N,"3,7-dimethyloct-6-en-1-ol",CID,2207|CAS=106-22-9|CID=8842|NAME=CITRONELLOL 98,0.02,0.02,mm Hg,25.0,explicit_temperature_near_value,False,0.02 mm Hg at 25 °C,75.0,8842,resolved_from_cas,8842,resolved_from_cas,8842:resolved_from_cas,False,not_needed,Citronellol,found,
1004175,ethyl mercaptan,75-08-1,6343,CCS,CCS,"InChI=1S/C2H6S/c1-2-3/h3H,2H2,1H3",DNJIEGIFACGWOD-UHFFFAOYSA-N,ethanethiol,CID,2208|CAS=75-08-1|CID=6343|NAME=ethyl mercaptan,441.78633251,58.9,kPa,20.0,explicit_temperature_near_value,False,"Vapor pressure, kPa at 20 °C: 58.9",100.0,6343,resolved_from_cas,6343,resolved_from_cas,6343:resolved_from_cas,False,not_needed,Ethanethiol,found,
1004176,tert-butyl mercaptan,75-66-1,6387,CC(C)(C)S,CC(C)(C)S,"InChI=1S/C4H10S/c1-4(2,3)5/h5H,1-3H3",WMXCDAVJEZZYLT-UHFFFAOYSA-N,2-methylpropane-2-thiol,CID,2209|CAS=75-66-1|CID=6387|NAME=tert-butyl mercaptan,142.51172016,19.0,kPa,20.0,explicit_temperature_near_value,False,"Vapor pressure, kPa at 20 °C: 19.0",100.0,6387,resolved_from_cas,6387,resolved_from_cas,6387:resolved_from_cas,False,not_needed,tert-Butyl mercaptan,found,
1004179,1-methylnaphthalene,90-12-0,7002,CC1=CC=CC2=CC=CC=C12,CC1=CC=CC2=CC=CC=C12,"InChI=1S/C11H10/c1-9-5-4-7-10-6-2-3-8-11(9)10/h2-8H,1H3",QPUYECUOLPXSFR-UHFFFAOYSA-N,1-methylnaphthalene,CID,2210|CAS=90-12-0|CID=7002|NAME=1-methylnaphthalene,23.0,23.0,mmHg,25.0,explicit_temperature_near_value,False,23 mmHg at 77 °F,75.0,7002,resolved_from_cas,7002,resolved_from_cas,7002:resolved_from_cas,False,not_needed,1-Methylnaphthalene,found,
1004180,propiophenone,93-55-0,7148,CCC(=O)C1=CC=CC=C1,CCC(=O)C1=CC=CC=C1,"InChI=1S/C9H10O/c1-2-9(10)8-6-4-3-5-7-8/h3-7H,2H2,1H3",KRIOVPPHQSLHCZ-UHFFFAOYSA-N,1-phenylpropan-1-one,CID,2211|CAS=93-55-0|CID=7148|NAME=propiophenone,1.5,1.5,mm Hg,20.0,explicit_temperature_near_value,False,1.5 mm Hg at 20 °C,70.0,7148,resolved_from_cas,7148,resolved_from_cas,7148:resolved_from_cas,False,not_needed,1-Phenyl-1-propanone,found,
1004199,trans-4-hexen-1-ol,928-92-7,641248,C/C=C/CCCO,CC=CCCCO,"InChI=1S/C6H12O/c1-2-3-4-5-6-7/h2-3,7H,4-6H2,1H3/b3-2+",VTIODUHBZHNXFP-NSCUHMNNSA-N,(E)-hex-4-en-1-ol,CID,2212|CAS=928-92-7|CID=641248|NAME=trans-4-hexen-1-ol,,,,,,,,,641248,resolved_from_cas,641248,resolved_from_cas,641248:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,(E)-4-Hexen-1-ol,no_vapor_pressure_section,
1004201,IRALIA (Firmenich),1335-46-2,5371084,CCC(=O)/C=C/C1C(=CCCC1(C)C)C,CCC(=O)C=CC1C(=CCCC1(C)C)C,"InChI=1S/C14H22O/c1-5-12(15)8-9-13-11(2)7-6-10-14(13,3)4/h7-9,13H,5-6,10H2,1-4H3/b9-8+",VPKMGDRERYMTJX-CMDGGOBGSA-N,"(E)-1-(2,6,6-trimethylcyclohex-2-en-1-yl)pent-1-en-3-one",CID,2213|CAS=1335-46-2|CID=5371084|NAME=IRALIA (Firmenich),,,,,,,,,5371084,resolved_from_cas,5371084,resolved_from_cas,5371084:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,Methylionone,no_vapor_pressure_section,
1004202,EUCALYPTOL NATUAL,470-82-6,2758,CC1(C2CCC(O1)(CC2)C)C,CC1(C2CCC(O1)(CC2)C)C,"InChI=1S/C10H18O/c1-9(2)8-4-6-10(3,11-9)7-5-8/h8H,4-7H2,1-3H3",WEEGYLXZBRQIMU-UHFFFAOYSA-N,"1,3,3-trimethyl-2-oxabicyclo[2.2.2]octane",CID,2214|CAS=470-82-6|CID=2758|NAME=EUCALYPTOL NATUAL,1.9,1.9,mm Hg,25.0,explicit_temperature_near_value,False,1.90 mm Hg at 25 °C,75.0,2758,resolved_from_cas,2758,resolved_from_cas,2758:resolved_from_cas,False,not_needed,"1,8-Cineole",found,
1004203,trans-cinnamaldehyde,14371-10-9,637511,C1=CC=C(C=C1)/C=C/C=O,C1=CC=C(C=C1)C=CC=O,InChI=1S/C9H8O/c10-8-4-7-9-5-2-1-3-6-9/h1-8H/b7-4+,KJPRLNWUNMBNBZ-QPJJXVBHSA-N,(E)-3-phenylprop-2-enal,CID,2215|CAS=14371-10-9|CID=637511|NAME=trans-cinnamaldehyde,0.0289,0.028900000000000002,mm Hg,25.0,explicit_temperature_near_value,False,2.89X10-2 mm Hg at 25 °C,75.0,637511,resolved_from_cas,637511,resolved_from_cas,637511:resolved_from_cas,False,not_needed,Cinnamaldehyde,found,
1004204,Ambrettolide Natural,7779-50-2,3591866,C1CCCCC=CCCCCC(=O)OCCCC1,C1CCCCC=CCCCCC(=O)OCCCC1,"InChI=1S/C16H28O2/c17-16-14-12-10-8-6-4-2-1-3-5-7-9-11-13-15-18-16/h4,6H,1-3,5,7-15H2",HMWPDRYGIBLSHB-UHFFFAOYSA-N,1-oxacycloheptadec-7-en-2-one,CID,2216|CAS=7779-50-2|CID=3591866|NAME=Ambrettolide Natural,,,,,,,,,3591866,resolved_from_cas,3591866,resolved_from_cas,3591866:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,1-Oxacycloheptadec-7-en-2-one,no_vapor_pressure_section,
1004205,L-CARVONE NATURAL,6485-40-1,439570,CC1=CC[C@H](CC1=O)C(=C)C,CC1=CCC(CC1=O)C(=C)C,"InChI=1S/C10H14O/c1-7(2)9-5-4-8(3)10(11)6-9/h4,9H,1,5-6H2,2-3H3/t9-/m1/s1",ULDHMXUKGWMISQ-SECBINFHSA-N,(5R)-2-methyl-5-prop-1-en-2-ylcyclohex-2-en-1-one,CID,2217|CAS=6485-40-1|CID=439570|NAME=L-CARVONE NATURAL,,,,,,,,,439570,resolved_from_cas,439570,resolved_from_cas,439570:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,"Carvone, (-)-",no_vapor_pressure_section,
1004206,"Trans-2,4-hexadienyl acetate",1516-17-2,5363491,C/C=C/C=C/COC(=O)C,CC=CC=CCOC(=O)C,"InChI=1S/C8H12O2/c1-3-4-5-6-7-10-8(2)9/h3-6H,7H2,1-2H3/b4-3+,6-5+",PXVKYPFROMBALG-VNKDHWASSA-N,"[(2E,4E)-hexa-2,4-dienyl] acetate",CID,"2218|CAS=1516-17-2|CID=5363491|NAME=Trans-2,4-hexadienyl acetate",,,,,,,,,5363491,resolved_from_cas,5363491,resolved_from_cas,5363491:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,Sorbyl acetate,no_vapor_pressure_section,
1004207,Farnesyl Acetate,29548-30-9,94403,CC(=CCCC(=CCCC(=CCOC(=O)C)C)C)C,CC(=CCCC(=CCCC(=CCOC(=O)C)C)C)C,"InChI=1S/C17H28O2/c1-14(2)8-6-9-15(3)10-7-11-16(4)12-13-19-17(5)18/h8,10,12H,6-7,9,11,13H2,1-5H3",ZGIGZINMAOQWLX-UHFFFAOYSA-N,"3,7,11-trimethyldodeca-2,6,10-trienyl acetate",CID,2219|CAS=29548-30-9|CID=94403|NAME=Farnesyl Acetate,,,,,,,,,94403,resolved_from_cas,94403,resolved_from_cas,94403:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,Farnesyl acetate,no_vapor_pressure_section,
1004209,alpha dihydro terpineol,498-81-7,10353,CC1CCC(CC1)C(C)(C)O,CC1CCC(CC1)C(C)(C)O,"InChI=1S/C10H20O/c1-8-4-6-9(7-5-8)10(2,3)11/h8-9,11H,4-7H2,1-3H3",UODXCYZDMHPIJE-UHFFFAOYSA-N,2-(4-methylcyclohexyl)propan-2-ol,CID,2220|CAS=498-81-7|CID=10353|NAME=alpha dihydro terpineol,,,,,,,,,10353,resolved_from_cas,10353,resolved_from_cas,10353:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,p-MENTHAN-8-OL,no_vapor_pressure_section,
1004219,CITRONELLYL BUTYRATE,141-16-2,8835,CCCC(=O)OCCC(C)CCC=C(C)C,CCCC(=O)OCCC(C)CCC=C(C)C,"InChI=1S/C14H26O2/c1-5-7-14(15)16-11-10-13(4)9-6-8-12(2)3/h8,13H,5-7,9-11H2,1-4H3",XQPZQXTWYZAXAK-UHFFFAOYSA-N,"3,7-dimethyloct-6-enyl butanoate",CID,2221|CAS=141-16-2|CID=8835|NAME=CITRONELLYL BUTYRATE,,,,,,,,,8835,resolved_from_cas,8835,resolved_from_cas,8835:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,Citronellyl butyrate,no_vapor_pressure_section,
1004220,carbitol (99% pure ethylene glycol),111-90-0,8146,CCOCCOCCO,CCOCCOCCO,"InChI=1S/C6H14O3/c1-2-8-5-6-9-4-3-7/h7H,2-6H2,1H3",XXJWXESWEXIICW-UHFFFAOYSA-N,2-(2-ethoxyethoxy)ethanol,CID,2222|CAS=111-90-0|CID=8146|NAME=carbitol (99% pure ethylene glycol),0.14251172,19.0,Pa,25.0,explicit_temperature_near_value,False,"Vapor pressure, Pa at 25 °C: 19",105.0,8146,resolved_from_cas,8146,resolved_from_cas,8146:resolved_from_cas,False,not_needed,Diethylene Glycol Monoethyl Ether,found,
1004222,TUBEROLIDE,33673-62-0,97707,CCCCCC1C(CC(=O)O1)C,CCCCCC1C(CC(=O)O1)C,"InChI=1S/C10H18O2/c1-3-4-5-6-9-8(2)7-10(11)12-9/h8-9H,3-7H2,1-2H3",LOQFOBUZYRBURV-UHFFFAOYSA-N,4-methyl-5-pentyloxolan-2-one,CID,2223|CAS=33673-62-0|CID=97707|NAME=TUBEROLIDE,,,,,,,,,97707,resolved_from_cas,97707,resolved_from_cas,97707:resolved_from_cas; 118786:fallback_resolved_from_name,False,tried_all_cids_no_accepted_roomtemp_vp,"2(3H)-Furanone, dihydro-4-methyl-5-pentyl-",no_vapor_pressure_section,
1004223,Ambrox DL (Firmenich),3738-00-9,107166,CC1(CCCC2(C1CCC3(C2CCO3)C)C)C,CC1(CCCC2(C1CCC3(C2CCO3)C)C)C,"InChI=1S/C16H28O/c1-14(2)8-5-9-15(3)12(14)6-10-16(4)13(15)7-11-17-16/h12-13H,5-11H2,1-4H3",YPZUZOLGGMJZJO-UHFFFAOYSA-N,"3a,6,6,9a-tetramethyl-2,4,5,5a,7,8,9,9b-octahydro-1H-benzo[e][1]benzofuran",CID,2224|CAS=3738-00-9|CID=107166|NAME=Ambrox DL (Firmenich),,,,,,,,,107166,resolved_from_cas,107166,resolved_from_cas,107166:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,Cetalox,no_vapor_pressure_section,
1004226,hedione HC,24851-98-7,102861,CCCCCC1C(CCC1=O)CC(=O)OC,CCCCCC1C(CCC1=O)CC(=O)OC,"InChI=1S/C13H22O3/c1-3-4-5-6-11-10(7-8-12(11)14)9-13(15)16-2/h10-11H,3-9H2,1-2H3",KVWWIYGFBYDJQC-UHFFFAOYSA-N,methyl 2-(3-oxo-2-pentylcyclopentyl)acetate,CID,2225|CAS=24851-98-7|CID=102861|NAME=hedione HC,,,,,,,,,102861,resolved_from_cas,102861,resolved_from_cas,102861:resolved_from_cas; 1738124:fallback_resolved_from_name,False,tried_all_cids_no_accepted_roomtemp_vp,Hedione,no_vapor_pressure_section,
1004228,NAPHTHALENE,91-20-3,931,C1=CC=C2C=CC=CC2=C1,C1=CC=C2C=CC=CC2=C1,InChI=1S/C10H8/c1-2-6-10-8-4-3-7-9(10)5-1/h1-8H,UFWIBTONFRDIAS-UHFFFAOYSA-N,naphthalene,CID,2226|CAS=91-20-3|CID=931|NAME=NAPHTHALENE,0.08250679,11.0,Pa,25.0,explicit_temperature_near_value,False,"Vapor pressure, Pa at 25 °C: 11",105.0,931,resolved_from_cas,931,resolved_from_cas,931:resolved_from_cas,False,not_needed,Naphthalene,found,
1004230,HELIOTROPINE DIETHYL ACETAL,40527-42-2,95136,CCOC(C1=CC2=C(C=C1)OCO2)OCC,CCOC(C1=CC2=C(C=C1)OCO2)OCC,"InChI=1S/C12H16O4/c1-3-13-12(14-4-2)9-5-6-10-11(7-9)16-8-15-10/h5-7,12H,3-4,8H2,1-2H3",YDQLGNDCYHZHEE-UHFFFAOYSA-N,"5-(diethoxymethyl)-1,3-benzodioxole",CID,2227|CAS=40527-42-2|CID=95136|NAME=HELIOTROPINE DIETHYL ACETAL,,,,,,,,,95136,resolved_from_cas,95136,resolved_from_cas,95136:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,"5-(Diethoxymethyl)-1,3-benzodioxole",no_vapor_pressure_section,
1004231,Xanthotoxin,298-81-7,4114,COC1=C2C(=CC3=C1OC=C3)C=CC(=O)O2,COC1=C2C(=CC3=C1OC=C3)C=CC(=O)O2,"InChI=1S/C12H8O4/c1-14-12-10-8(4-5-15-10)6-7-2-3-9(13)16-11(7)12/h2-6H,1H3",QXKHYNVANLEOEG-UHFFFAOYSA-N,"9-methoxyfuro[3,2-g]chromen-7-one",CID,2228|CAS=298-81-7|CID=4114|NAME=Xanthotoxin,,,,,,,,,4114,resolved_from_cas,4114,resolved_from_cas,4114:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,8-Methoxypsoralen,no_vapor_pressure_section,
1004232,Trioxsalen,3902-71-4,5585,CC1=CC(=O)OC2=C1C=C3C=C(OC3=C2C)C,CC1=CC(=O)OC2=C1C=C3C=C(OC3=C2C)C,"InChI=1S/C14H12O3/c1-7-4-12(15)17-14-9(3)13-10(6-11(7)14)5-8(2)16-13/h4-6H,1-3H3",FMHHVULEAZTJMA-UHFFFAOYSA-N,"2,5,9-trimethylfuro[3,2-g]chromen-7-one",CID,2229|CAS=3902-71-4|CID=5585|NAME=Trioxsalen,,,,,,,,,5585,resolved_from_cas,5585,resolved_from_cas,5585:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,Trimethylpsoralen,no_vapor_pressure_section,
